title,price,link,site
"VTech CS6114 DECT 6.0 Cordless Phone with Caller ID/Call Waiting, White/Grey with 1 Handset, 3.50 x 3.50 x 7.00 Inches(Amazon)",,https://amazon.com/VTech-CS6114-Cordless-Waiting-Handset/dp/B004OA758C/ref=sr_1_26?dchild=1&keywords=Phone&qid=1619766570&sr=8-26,amazon
"Samsung Galaxy A10s A107M - 32GB, 6.2"" HD+ Infinity-V Display, 13MP+2MP Dual Rear +8MP Front Cameras, GSM Unlocked Smartphone - Blue(Amazon)",,https://amazon.com/Samsung-Galaxy-A10s-A107M-Infinity-V/dp/B07XQHM1CV/ref=sr_1_27?dchild=1&keywords=Phone&qid=1619766570&sr=8-27,amazon
Simple Mobile Samsung Galaxy A01 4G LTE Prepaid Smartphone - Black - 16GB - Sim Card Included - GSM(Amazon),,https://amazon.com/Simple-Mobile-Samsung-Prepaid-Smartphone/dp/B088N774B7/ref=sr_1_28?dchild=1&keywords=Phone&qid=1619766570&sr=8-28,amazon
"AT&T BL102-3 DECT 6.0 3-Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID Announcer, Audio Assist, Intercom, and Unsurpassed Range, Silver/Black(Amazon)",,https://amazon.com/AT-BL102-3-3-Handset-Answering-Unsurpassed/dp/B086QCGQ8C/ref=sr_1_29?dchild=1&keywords=Phone&qid=1619766570&sr=8-29,amazon
Samsung Galaxy A31 A315G 128GB Dual SIM GSM Unlocked Android Smartphone (International Variant/US Compatible LTE) - Prism Crush Blue(Amazon),259,https://amazon.com/Samsung-Galaxy-A31-128GB-4GB-International/dp/B087CBZPX6/ref=sr_1_30?dchild=1&keywords=Phone&qid=1619766570&sr=8-30,amazon
"Samsung Galaxy A12 (SM-A125F/DS) Dual SIM,128 GB, Factory Unlocked GSM, International Version - No Warranty - Blue(Amazon)",178,https://amazon.com/Samsung-SM-A125F-Factory-Unlocked-International/dp/B08T1WZFN7/ref=sr_1_31?dchild=1&keywords=Phone&qid=1619766570&sr=8-31,amazon
"AT&T 210 Basic Trimline Corded Phone, No AC Power Required, Wall-Mountable, Black(Amazon)",,https://amazon.com/AT-Trimline-Corded-Required-Wall-Mountable/dp/B00005MITU/ref=sr_1_32?dchild=1&keywords=Phone&qid=1619766570&sr=8-32,amazon
Panasonic Expandable Cordless Phone System with Answering Machine and Call Block - 3 Cordless Handsets - KX-TGD533W (White/Silver)(Amazon),,https://amazon.com/Panasonic-KX-TGD533W-Expandable-Cordless-Answering/dp/B072KJ2T74/ref=sr_1_33?dchild=1&keywords=Phone&qid=1619766574&sr=8-33,amazon
"Samsung Galaxy S20 FE 5G | Factory Unlocked Android Cell Phone | 128 GB | US Version Smartphone | Pro-Grade Camera, 30X Space Zoom, Night Mode | Cloud Navy(Amazon)",,https://amazon.com/Samsung-Factory-Unlocked-Smartphone-Pro-Grade/dp/B08FYTSXGQ/ref=sr_1_34?dchild=1&keywords=Phone&qid=1619766574&sr=8-34,amazon
"PANASONIC Expandable Cordless Phone System with Link2Cell Bluetooth, Voice Assistant, Answering Machine and Call Blocking - 4 Cordless Handsets - KX-TGD564M (Metallic Black)(Amazon)",,https://amazon.com/PANASONIC-Expandable-Link2Cell-Bluetooth-Assistant/dp/B071X94HC2/ref=sr_1_35?dchild=1&keywords=Phone&qid=1619766574&sr=8-35,amazon
BLU G80 | 2021| All day battery | Unlocked | US version | US warranty | 3/64GB | Green(Amazon),,https://amazon.com/BLU-G80-Infinity-Display-Triple/dp/B08FL7WVWP/ref=sr_1_36?dchild=1&keywords=Phone&qid=1619766574&sr=8-36,amazon
(Free $35 Airtime Activation Promotion) Total Wireless Samsung Galaxy A10e 4G LTE Prepaid Smartphone (Locked) - Black - 32GB - SIM Card Included - CDMA(Amazon),,https://amazon.com/Total-Wireless-Samsung-Prepaid-Smartphone/dp/B07Y5TS6XX/ref=sr_1_37?dchild=1&keywords=Phone&qid=1619766574&sr=8-37,amazon
Google Pixel 4a - New Unlocked Android Smartphone - 128 GB of Storage - Up to 24 Hour Battery - Just Black(Amazon),,https://amazon.com/Google-Pixel-4a-Unlocked-Smartphone/dp/B08CFSZLQ4/ref=sr_1_38?dchild=1&keywords=Phone&qid=1619766574&sr=8-38,amazon
Asus ROG Phone 3 256GB 12GB RAM 5G ZS661KS / I003DD SD865+ Tencent Version - Black(Amazon),,https://amazon.com/Phone-ZS661KS-I003DD-Tencent-Version/dp/B08FFJBPX2/ref=sr_1_39?dchild=1&keywords=Phone&qid=1619766574&sr=8-39,amazon
"CAT PHONES S48c Unlocked Rugged Waterproof Smartphone, Verizon Network Certified (CDMA), U.S. Optimized (Single Sim) with 2 Year Warranty Including 2 Year Screen Replacement CS48SABNAMUNOD,Black(Amazon)",,https://amazon.com/CAT-PHONES-Waterproof-Replacement-CS48SABNAMUNOD/dp/B07N9L9R4F/ref=sr_1_40?dchild=1&keywords=Phone&qid=1619766574&sr=8-40,amazon
Nokia 8.3 5G | Android 10 | Unlocked Smartphone | Dual SIM | US Version | 8/128GB | 6.81-Inch Screen | 64MP Quad Camera | Polar Night(Amazon),,https://amazon.com/Nokia-Unlocked-Smartphone-6-81-Inch-T-Mobile/dp/B08JQRBWXH/ref=sr_1_41?dchild=1&keywords=Phone&qid=1619766574&sr=8-41,amazon
"TCL 10L, Unlocked Android Smartphone with 6.53"" FHD + LCD Display, 48MP Quad Rear Camera System, 64GB+6GB RAM, 4000mAh Battery - Arctic White(Amazon)",,https://amazon.com/TCL-Unlocked-Android-Smartphone-Display/dp/B087LY84RT/ref=sr_1_42?dchild=1&keywords=Phone&qid=1619766574&sr=8-42,amazon
Asus ROG Phone 5 ZS673KS / I005DA 5G Dual 256GB 12GB RAM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Tencent Games with Google Play - White(Amazon),,https://amazon.com/Phone-ZS673KS-I005DA-Factory-Unlocked/dp/B092TSSNW7/ref=sr_1_43?dchild=1&keywords=Phone&qid=1619766574&sr=8-43,amazon
"BLU Advance L5 -Unlocked Dual Sim, 16GB -Cyan(Amazon)",,https://amazon.com/Advance-Factory-Unlocked-Internal-Memory/dp/B083BD6S2Z/ref=sr_1_44?dchild=1&keywords=Phone&qid=1619766574&sr=8-44,amazon
"BLU Studio Mini -5.5HD Smartphone, 32GB+2GB Ram -Black(Amazon)",,https://amazon.com/BLU-Studio-5-5HD-Smartphone-Black/dp/B07SSCJHT1/ref=sr_1_45?dchild=1&keywords=Phone&qid=1619766574&sr=8-45,amazon
"TCL 10 Pro Unlocked Android Smartphone with 6.47"" AMOLED FHD + Display, 64MP Quad Rear Camera System, 128GB+6GB RAM, 4500mAh Fast Charging Battery - Forest Mist Green(Amazon)",,https://amazon.com/TCL-Unlocked-Android-Smartphone-Charging/dp/B087LW5VR1/ref=sr_1_46?dchild=1&keywords=Phone&qid=1619766574&sr=8-46,amazon
Samsung Galaxy A10S A107M 32GB Unlocked GSM DUOS Phone w/Dual 13MP & 2MP Camera (International Variant/US Compatible LTE) – Black(Amazon),,https://amazon.com/Samsung-Infinity-V-Digitel-Factory-Unlocked/dp/B07S7DYDPC/ref=sr_1_47?dchild=1&keywords=Phone&qid=1619766574&sr=8-47,amazon
HTC U20 5G 256GB 6GB RAM (Factory Unlocked) (White) GSM/HSPA/LTE / 5G only- International Model (White)(Amazon),,https://amazon.com/HTC-U20-5G-Unlocked-International/dp/B08QQ3VMZF/ref=sr_1_48?dchild=1&keywords=Phone&qid=1619766574&sr=8-48,amazon
Samsung Galaxy S20 FE G780F 256GB Dual Sim GSM Unlocked Android Smart Phone - International Version (Green)(Amazon),544,https://amazon.com/Samsung-Galaxy-G780F-Unlocked-Android/dp/B08MBFDP9T/ref=sr_1_49?dchild=1&keywords=Phone&qid=1619766576&sr=8-49,amazon
"Kyocera E4610PTT ""DURAXV LTE"" PTT Verizon Rugged Camera Cell Phone(Amazon)",,https://amazon.com/Kyocera-E4610PTT-DURAXV-Verizon-Rugged/dp/B07B1VN8ZL/ref=sr_1_50?dchild=1&keywords=Phone&qid=1619766576&sr=8-50,amazon
"Samsung Galaxy A12 (SM-A125F/DS) Dual SIM,128 GB, Factory Unlocked GSM, International Version - No Warranty - Black(Amazon)",184,https://amazon.com/Samsung-SM-A125F-Factory-Unlocked-International/dp/B08T1VR8QW/ref=sr_1_51?dchild=1&keywords=Phone&qid=1619766576&sr=8-51,amazon
"AT&T EL51203 DECT 6.0 Phone with Caller ID/Call Waiting, 2 Cordless Handsets, Silver(Amazon)",,https://amazon.com/AT-EL51203-Waiting-Cordless-Handsets/dp/B00N22M0XS/ref=sr_1_52?dchild=1&keywords=Phone&qid=1619766576&sr=8-52,amazon
"2019 Unlocked IsatPhone 2.1 Satellite Phone - Voice, SMS, GPS Tracking, SOS Global Coverage - Water Resistant - Sim Card Included (No Airtime) - Prepaid and Monthly Plans Available…(Amazon)",,https://amazon.com/2018-Unlocked-IsatPhone-Satellite-Phone/dp/B079YY25NR/ref=sr_1_53?dchild=1&keywords=Phone&qid=1619766576&sr=8-53,amazon
Nokia 6300 4G | Unlocked | Dual SIM | WiFi Hotspot | Social Apps | Google Maps and Assistant | Light Charcoal(Amazon),,https://amazon.com/Nokia-Unlocked-Hotspot-Assistant-Charcoal/dp/B08SV2Y7J6/ref=sr_1_54?dchild=1&keywords=Phone&qid=1619766576&sr=8-54,amazon
"Motorola O212 DECT 6.0 Long Range Cordless Phone, Water & Dust Resistant, IP67 Certified, Black, 2 Handsets(Amazon)",,https://amazon.com/Motorola-O212-Cordless-Answering-Handsets/dp/B07WRDT6DS/ref=sr_1_55?dchild=1&keywords=Phone&qid=1619766576&sr=8-55,amazon
"Samsung Galaxy A01 Core (16GB, 1GB RAM) 5.3"", 3000mAh Battery, US & Global 4G LTE GSM Unlocked International Model - A013M/DS (Blue)(Amazon)",,https://amazon.com/Samsung-3000mAh-Battery-Unlocked-International/dp/B08DX5BXPC/ref=sr_1_56?dchild=1&keywords=Phone&qid=1619766576&sr=8-56,amazon
Samsung Electronics Samsung Qi Wireless Charger and UV Sanitizer - US Version(Amazon),,https://amazon.com/Samsung-Electronics-Wireless-Charger-Sanitizer/dp/B08BJFRS78/ref=sr_1_57?dchild=1&keywords=Phone&qid=1619766576&sr=8-57,amazon
"Samsung Galaxy A21S SM-A217M/DS 4G LTE 64GB + 4GB Ram LTE USA w/Four Cameras (48+8+2+2mp) Android International Version (GSM Only, Not CDMA) (White)(Amazon)",197,https://amazon.com/Samsung-SM-A217M-Cameras-Android-International/dp/B089XZ2R8D/ref=sr_1_58?dchild=1&keywords=Phone&qid=1619766576&sr=8-58,amazon
"Nubia Red Magic 5G Gaming Phone, Android 10 Snapdragon 865 Unlocked Smartphone Phones, 6.65 inch AMOLED HD 144Hz Turbo Fan 64MP Mobile Phone, Cell Phones with Triple Camera, 4500mAh NFC(Red,8+128G)(Amazon)",,https://amazon.com/Android-Snapdragon-Unlocked-Smartphone-4500mAh/dp/B087M1LBL6/ref=sr_1_59?dchild=1&keywords=Phone&qid=1619766576&sr=8-59,amazon
Asus ROG Phone 3 512GB 12GB RAM 5G ZS661KS / I003DD SD865+ Global Version - Black Glare(Amazon),899,https://amazon.com/Phone-ZS661KS-I003DD-Global-Version/dp/B08KH3J78C/ref=sr_1_60?dchild=1&keywords=Phone&qid=1619766576&sr=8-60,amazon
Asus ROG Phone 3 5G/ 128GB+12GB/ Strix Edition Tencent Version (Black)(Amazon),579,https://amazon.com/Phone-128GB-Strix-Tencent-Version/dp/B08FCYRHXY/ref=sr_1_61?dchild=1&keywords=Phone&qid=1619766576&sr=8-61,amazon
Moto G Stylus | 2020 | Unlocked | Made for US by Motorola | 4/128GB | 48MP Camera | Indigo(Amazon),,https://amazon.com/Stylus-Unlocked-Motorola-Camera-Indigo/dp/B084CVPLLC/ref=sr_1_62?dchild=1&keywords=Phone&qid=1619766576&sr=8-62,amazon
"OnePlus Nord N10 5G Unlocked Smartphone, Midnight Ice​, 90Hz Refresh Rate, 6GB RAM + 128GB storage, US Version, Model BE2026(Amazon)",,https://amazon.com/OnePlus-Unlocked-Smartphone-Midnight-BE2026/dp/B08R7D4KZJ/ref=sr_1_63?dchild=1&keywords=Phone&qid=1619766576&sr=8-63,amazon
"AT&T ML17929 2-Line Corded Telephone, Black(Amazon)",,https://amazon.com/AT-ML17929-2-Line-Corded-Telephone/dp/B007P8DKZ2/ref=sr_1_64?dchild=1&keywords=Phone&qid=1619766576&sr=8-64,amazon
title,price,link,site
Nec IP Phone(TapAz),80,https://tap.az/elanlar/elektronika/komputer-aksesuarlari/25365973,tapaz
Avaya IP Conference Phone(TapAz),270,https://tap.az/elanlar/elektronika/ofis-avadanliqi/25363981,tapaz
"Panasonic KX-TEM824 mini ATS, KX-T7730 Head Phone(TapAz)",500,https://tap.az/elanlar/elektronika/telefonlar/25339587,tapaz
Vitec phone(TapAz),40,https://tap.az/elanlar/elektronika/telefonlar/25312814,tapaz
Car holder phone(TapAz),8,https://tap.az/elanlar/elektronika/telefonlar/25305009,tapaz
"""Cisco IP Phone"" adapter(TapAz)",40,https://tap.az/elanlar/elektronika/komputer-aksesuarlari/25294080,tapaz
"""Hoco ca76"" car phone holder(TapAz)",15,https://tap.az/elanlar/elektronika/telefonlar/25225462,tapaz
"IP Phone ""AVAYA  1608-I BLK""(TapAz)",65,https://tap.az/elanlar/elektronika/telefonlar/25195722,tapaz
"""Phone holder"" telefon tutacağı(TapAz)",10,https://tap.az/elanlar/elektronika/telefonlar/25103886,tapaz
Vertu Signature S Classic Phone Crocodille(TapAz),400,https://tap.az/elanlar/elektronika/telefonlar/25081155,tapaz
Vertu Signature S Classic Phone Titanium(TapAz),400,https://tap.az/elanlar/elektronika/telefonlar/25081118,tapaz
Cisco IP Phone CP-7821(TapAz),120,https://tap.az/elanlar/elektronika/ofis-avadanliqi/24823223,tapaz
Satıcı tələb olunur(TapAz),300,https://tap.az/elanlar/is-elanlari/vakansiyalar/25397786,tapaz
Apple iPhone 7 Rose Gold 32GB(TapAz),320,https://tap.az/elanlar/elektronika/telefonlar/25388445,tapaz
Apple iPhone 7 Gold 128GB(TapAz),370,https://tap.az/elanlar/elektronika/telefonlar/25377980,tapaz
"Router  ""TP-Link Archer C24 3in1""(TapAz)",58,https://tap.az/elanlar/elektronika/komputer-aksesuarlari/25372625,tapaz
"Ekvalazer ""Amplifier Nobsound Bluetooth""(TapAz)",130,https://tap.az/elanlar/elektronika/audio-video/25359330,tapaz
"Yaxa mikrafonu ""EYK twice ""(TapAz)",250,https://tap.az/elanlar/elektronika/audio-video/25358860,tapaz
Apple iPhone 6 Silver 32GB(TapAz),150,https://tap.az/elanlar/elektronika/telefonlar/25333798,tapaz
Apple iPhone 7 Black 32GB(TapAz),350,https://tap.az/elanlar/elektronika/telefonlar/25332300,tapaz
"""HOCO S12"" car wireless charger (TapAz)",27,https://tap.az/elanlar/elektronika/telefonlar/25306072,tapaz
Apple iPhone 11 Pro Max Midnight Green 256GB/4GB(TapAz),1 649,https://tap.az/elanlar/elektronika/telefonlar/25298443,tapaz
"""Kotlin for Android"" tədris seti(TapAz)",79,https://tap.az/elanlar/xidmetler/telim-hazirliq-kurslari/25294245,tapaz
"""VR"" virtual eynəyi(TapAz)",30,https://tap.az/elanlar/elektronika/telefonlar/25285436,tapaz
"IP telefon ""Cisco 7941""(TapAz)",50,https://tap.az/elanlar/elektronika/komputer-aksesuarlari/25284093,tapaz
"IP telefon ""Cisco 504G""(TapAz)",55,https://tap.az/elanlar/elektronika/komputer-aksesuarlari/25284051,tapaz
"IP telefon ""Cisco 6921""(TapAz)",50,https://tap.az/elanlar/elektronika/telefonlar/25284001,tapaz
"İP telefon ""Cisco 7942""(TapAz)",55,https://tap.az/elanlar/elektronika/telefonlar/25278670,tapaz
"İP telefon ""Cisco 7911""(TapAz)",50,https://tap.az/elanlar/elektronika/telefonlar/25274376,tapaz
"""Kospet Hope"" smart watch (TapAz)",299,https://tap.az/elanlar/sexsi-esyalar/saatlar-zinet-esyalari/25265957,tapaz
Apple iPhone 11 Pro Max Midnight Green 256GB/4GB(TapAz),1 650,https://tap.az/elanlar/elektronika/telefonlar/25263206,tapaz
Apple iPhone 11 Black 128GB/4GB(TapAz),1 419,https://tap.az/elanlar/elektronika/telefonlar/25246815,tapaz
"Telefon tutacağı ""Borofone BH37""(TapAz)",14,https://tap.az/elanlar/elektronika/telefonlar/25225875,tapaz
"Qulaqlıq ""Edifier TWS200 ""(TapAz)",100,https://tap.az/elanlar/elektronika/audio-video/25223372,tapaz
"""HOCO CA78"" car magnetic holder(TapAz)",38,https://tap.az/elanlar/elektronika/telefonlar/25221807,tapaz
"Yaxa mikrofonu ""EYK  ""(TapAz)",250,https://tap.az/elanlar/hobbi-ve-asude/musiqi-aletleri/25217626,tapaz
"""Hoco S1"" car wireless charger(TapAz)",22,https://tap.az/elanlar/elektronika/telefonlar/25216899,tapaz
"""Hoco S12"" car wireless charger(TapAz)",32,https://tap.az/elanlar/elektronika/telefonlar/25216125,tapaz
"""Hoco CW17"" car wireless charger(TapAz)",28,https://tap.az/elanlar/elektronika/telefonlar/25211407,tapaz
"Telefon tutacağı ""Hoco ca55""(TapAz)",17,https://tap.az/elanlar/elektronika/telefonlar/25210773,tapaz
Hoco CA75 wireless charger(TapAz),38,https://tap.az/elanlar/elektronika/telefonlar/25210313,tapaz
Apple iPhone 7 Jet Black 32GB(TapAz),250,https://tap.az/elanlar/elektronika/telefonlar/25209732,tapaz
